iter	Passed	Remaining
0	1	156
1	3	147
2	4	147
3	5	137
4	7	137
5	8	135
6	10	134
7	11	133
8	13	132
9	14	130
10	16	130
11	17	128
12	18	126
13	20	125
14	21	124
15	23	123
16	24	121
17	26	120
18	27	118
19	29	117
20	30	115
21	32	114
22	33	112
23	35	111
24	36	109
25	37	108
26	39	106
27	40	105
28	42	103
29	43	102
30	45	101
31	46	99
32	48	98
33	49	96
34	51	95
35	52	93
36	54	92
37	55	90
38	56	89
39	58	87
40	60	86
41	60	83
42	62	82
43	63	80
44	64	79
45	66	77
46	67	76
47	69	75
48	70	73
49	72	72
50	73	70
51	75	69
52	76	67
53	78	66
54	79	64
55	80	63
56	81	61
57	83	60
58	84	58
59	86	57
60	87	56
61	89	54
62	90	53
63	92	51
64	93	50
65	94	48
66	96	47
67	97	46
68	99	44
69	100	43
70	102	41
71	103	40
72	105	38
73	106	37
74	108	36
75	109	34
76	111	33
77	112	31
78	114	30
79	115	28
80	117	27
81	118	26
82	120	24
83	121	23
84	122	21
85	124	20
86	125	18
87	127	17
88	128	15
89	130	14
90	132	13
91	133	11
92	134	10
93	136	8
94	138	7
95	139	5
96	141	4
97	143	2
98	144	1
99	146	0
